1.850	0.0014	0.0002	0.0012
1.875	0.0014	0.0002	0.0012
1.900	0.0014	0.0002	0.0012
1.925	0.0014	0.0002	0.0012
1.950	0.0014	0.0002	0.0012
1.975	0.0014	0.0002	0.0012
2.000	0.0013	0.0002	0.0012
2.025	0.0013	0.0002	0.0012
2.050	0.0013	0.0002	0.0012
2.075	0.0013	0.0002	0.0011
2.100	0.0013	0.0002	0.0011
2.125	0.0013	0.0002	0.0011
2.150	0.0013	0.0002	0.0011
2.175	0.0013	0.0002	0.0011
2.200	0.0013	0.0002	0.0011
2.225	0.0013	0.0002	0.0011
2.250	0.0013	0.0002	0.0011
2.275	0.0013	0.0002	0.0011
2.300	0.0013	0.0002	0.0011
2.325	0.0013	0.0002	0.0011
2.350	0.0013	0.0002	0.0011
2.375	0.0013	0.0002	0.0011
2.400	0.0013	0.0002	0.0011
2.425	0.0013	0.0002	0.0011
2.450	0.0013	0.0002	0.0011
2.475	0.0013	0.0002	0.0011
2.500	0.0013	0.0002	0.0011
2.525	0.0013	0.0002	0.0011
2.550	0.0013	0.0002	0.0011
2.575	0.0012	0.0002	0.0011
2.600	0.0012	0.0002	0.0011
2.625	0.0012	0.0002	0.0011
2.650	0.0012	0.0002	0.0011
2.675	0.0012	0.0002	0.0011
2.700	0.0012	0.0002	0.0011
2.725	0.0012	0.0002	0.0011
2.750	0.0012	0.0002	0.0011
2.775	0.0012	0.0002	0.0011
2.800	0.0012	0.0002	0.0010
2.825	0.0012	0.0002	0.0010
2.850	0.0012	0.0002	0.0010
2.875	0.0012	0.0002	0.0010
2.900	0.0012	0.0002	0.0010
2.925	0.0012	0.0002	0.0010
2.950	0.0012	0.0002	0.0010
2.975	0.0012	0.0002	0.0010
3.000	0.0012	0.0002	0.0010
3.025	0.0012	0.0002	0.0010
3.050	0.0012	0.0002	0.0010
3.075	0.0012	0.0002	0.0010
3.100	0.0012	0.0002	0.0010
3.125	0.0012	0.0002	0.0010
3.150	0.0012	0.0002	0.0010
3.175	0.0012	0.0002	0.0010
3.200	0.0012	0.0002	0.0010
3.225	0.0012	0.0002	0.0010
3.250	0.0012	0.0002	0.0010
3.275	0.0012	0.0002	0.0010
3.300	0.0012	0.0002	0.0010
3.325	0.0012	0.0002	0.0010
3.350	0.0012	0.0002	0.0010
3.375	0.0012	0.0002	0.0010
3.400	0.0012	0.0002	0.0010
3.425	0.0012	0.0002	0.0010
3.450	0.0012	0.0002	0.0010
3.475	0.0012	0.0002	0.0010
3.500	0.0012	0.0002	0.0010
3.525	0.0012	0.0002	0.0010
3.550	0.0012	0.0002	0.0010
3.575	0.0012	0.0002	0.0010
3.600	0.0012	0.0002	0.0010
3.625	0.0012	0.0002	0.0010
3.650	0.0012	0.0002	0.0010
3.675	0.0012	0.0002	0.0010
3.700	0.0012	0.0002	0.0010
3.725	0.0012	0.0002	0.0010
3.750	0.0012	0.0002	0.0010
3.775	0.0012	0.0002	0.0010
3.800	0.0012	0.0002	0.0010
3.825	0.0012	0.0002	0.0010
3.850	0.0012	0.0002	0.0010
3.875	0.0012	0.0002	0.0010
3.900	0.0012	0.0002	0.0010
3.925	0.0012	0.0002	0.0010
3.950	0.0012	0.0002	0.0010
3.975	0.0012	0.0002	0.0010
4.000	0.0012	0.0002	0.0010
4.025	0.0012	0.0002	0.0010
4.050	0.0012	0.0002	0.0010
4.075	0.0012	0.0002	0.0010
4.100	0.0012	0.0002	0.0010
4.125	0.0012	0.0002	0.0010
4.150	0.0012	0.0002	0.0010
4.175	0.0012	0.0002	0.0010
4.200	0.0012	0.0002	0.0010
4.225	0.0012	0.0002	0.0010
4.250	0.0012	0.0002	0.0010
4.275	0.0012	0.0002	0.0010
4.300	0.0012	0.0002	0.0010
4.325	0.0012	0.0002	0.0010
4.350	0.0012	0.0002	0.0010
4.375	0.0012	0.0002	0.0010
4.400	0.0012	0.0002	0.0010
4.425	0.0012	0.0002	0.0010
4.450	0.0012	0.0002	0.0010
4.475	0.0012	0.0002	0.0010
4.500	0.0012	0.0002	0.0010
4.525	0.0012	0.0002	0.0010
4.550	0.0012	0.0002	0.0010
4.575	0.0012	0.0002	0.0010
4.600	0.0012	0.0002	0.0010
4.625	0.0012	0.0002	0.0010
4.650	0.0012	0.0002	0.0010
4.675	0.0012	0.0002	0.0010
4.700	0.0012	0.0002	0.0010
4.725	0.0012	0.0002	0.0010
4.750	0.0012	0.0002	0.0010
4.775	0.0012	0.0002	0.0010
4.800	0.0012	0.0002	0.0010
4.825	0.0012	0.0002	0.0010
4.850	0.0012	0.0002	0.0010
4.875	0.0012	0.0002	0.0010
4.900	0.0012	0.0002	0.0010
4.925	0.0012	0.0002	0.0010
4.950	0.0012	0.0002	0.0010
4.975	0.0012	0.0002	0.0010
5.000	0.0012	0.0002	0.0010
5.025	0.0012	0.0002	0.0010
5.050	0.0012	0.0002	0.0010
5.075	0.0012	0.0002	0.0010
5.100	0.0012	0.0002	0.0010
5.125	0.0012	0.0002	0.0010
5.150	0.0012	0.0002	0.0010
5.175	0.0012	0.0002	0.0010
5.200	0.0012	0.0002	0.0010
5.225	0.0012	0.0002	0.0010
5.250	0.0012	0.0002	0.0010
5.275	0.0012	0.0002	0.0010
5.300	0.0012	0.0002	0.0010
5.325	0.0012	0.0002	0.0010
5.350	0.0012	0.0002	0.0010
5.375	0.0012	0.0002	0.0010
5.400	0.0012	0.0002	0.0010
5.425	0.0012	0.0002	0.0010
5.450	0.0012	0.0002	0.0010
5.475	0.0012	0.0002	0.0010
5.500	0.0012	0.0002	0.0010
5.525	0.0012	0.0002	0.0010
5.550	0.0012	0.0002	0.0010
5.575	0.0012	0.0002	0.0010
5.600	0.0012	0.0002	0.0010
5.625	0.0012	0.0002	0.0010
5.650	0.0012	0.0002	0.0010
5.675	0.0012	0.0002	0.0010
5.700	0.0012	0.0002	0.0010
5.725	0.0012	0.0002	0.0010
5.750	0.0012	0.0002	0.0010
5.775	0.0011	0.0002	0.0010
5.800	0.0011	0.0002	0.0010
5.825	0.0011	0.0002	0.0010
5.850	0.0011	0.0002	0.0010
5.875	0.0011	0.0002	0.0010
5.900	0.0011	0.0002	0.0010
5.925	0.0011	0.0002	0.0010
5.950	0.0011	0.0002	0.0010
5.975	0.0011	0.0002	0.0010
6.000	0.0011	0.0002	0.0010
6.025	0.0011	0.0002	0.0010
6.050	0.0011	0.0002	0.0010
6.075	0.0011	0.0002	0.0010
6.100	0.0011	0.0002	0.0010
6.125	0.0011	0.0002	0.0010
6.150	0.0011	0.0002	0.0010
6.175	0.0011	0.0002	0.0010
6.200	0.0011	0.0002	0.0010
6.225	0.0011	0.0002	0.0010
6.250	0.0011	0.0002	0.0010
6.275	0.0011	0.0002	0.0010
6.300	0.0011	0.0002	0.0010
6.325	0.0011	0.0002	0.0010
6.350	0.0011	0.0002	0.0010
6.375	0.0011	0.0002	0.0010
6.400	0.0011	0.0002	0.0010
6.425	0.0011	0.0002	0.0010
6.450	0.0011	0.0002	0.0010
6.475	0.0011	0.0002	0.0010
6.500	0.0011	0.0002	0.0010
6.525	0.0011	0.0002	0.0010
6.550	0.0011	0.0002	0.0010
6.575	0.0011	0.0002	0.0010
6.600	0.0011	0.0002	0.0010
6.625	0.0011	0.0002	0.0010
6.650	0.0011	0.0002	0.0010
6.675	0.0011	0.0002	0.0010
6.700	0.0011	0.0002	0.0010
6.725	0.0011	0.0002	0.0010
6.750	0.0011	0.0002	0.0010
6.775	0.0011	0.0002	0.0010
6.800	0.0011	0.0002	0.0010
6.825	0.0011	0.0002	0.0010
6.850	0.0011	0.0002	0.0010
6.875	0.0011	0.0002	0.0010
6.900	0.0011	0.0002	0.0010
6.925	0.0011	0.0002	0.0009
6.950	0.0011	0.0002	0.0009
6.975	0.0011	0.0002	0.0009
7.000	0.0011	0.0002	0.0009
7.025	0.0011	0.0002	0.0009
7.050	0.0011	0.0002	0.0009
7.075	0.0011	0.0002	0.0009
7.100	0.0011	0.0002	0.0009
7.125	0.0011	0.0002	0.0009
7.150	0.0011	0.0002	0.0009
7.175	0.0011	0.0002	0.0009
7.200	0.0011	0.0002	0.0009
7.225	0.0011	0.0002	0.0009
7.250	0.0011	0.0002	0.0009
7.275	0.0011	0.0002	0.0009
7.300	0.0011	0.0002	0.0009
7.325	0.0011	0.0002	0.0009
7.350	0.0011	0.0002	0.0009
7.375	0.0011	0.0002	0.0009
7.400	0.0011	0.0002	0.0009
7.425	0.0011	0.0002	0.0009
7.450	0.0011	0.0002	0.0009
7.475	0.0011	0.0002	0.0009
7.500	0.0011	0.0002	0.0009
7.525	0.0011	0.0002	0.0009
7.550	0.0011	0.0002	0.0009
7.575	0.0011	0.0002	0.0009
7.600	0.0011	0.0002	0.0009
7.625	0.0011	0.0002	0.0009
7.650	0.0011	0.0002	0.0009
7.675	0.0011	0.0002	0.0009
7.700	0.0011	0.0002	0.0009
7.725	0.0011	0.0002	0.0009
7.750	0.0011	0.0002	0.0009
7.775	0.0011	0.0002	0.0009
7.800	0.0011	0.0002	0.0009
7.825	0.0011	0.0002	0.0009
7.850	0.0011	0.0002	0.0009
7.875	0.0011	0.0002	0.0009
7.900	0.0011	0.0002	0.0009
7.925	0.0011	0.0002	0.0009
7.950	0.0011	0.0002	0.0009
7.975	0.0011	0.0002	0.0009
8.000	0.0011	0.0002	0.0009
8.025	0.0011	0.0002	0.0009
8.050	0.0011	0.0002	0.0009
8.075	0.0011	0.0002	0.0009
8.100	0.0011	0.0002	0.0009
8.125	0.0011	0.0002	0.0009
8.150	0.0011	0.0002	0.0009
8.175	0.0011	0.0002	0.0009
8.200	0.0011	0.0002	0.0009
8.225	0.0011	0.0002	0.0009
8.250	0.0011	0.0002	0.0009
8.275	0.0011	0.0002	0.0009
8.300	0.0011	0.0002	0.0009
8.325	0.0011	0.0002	0.0009
8.350	0.0011	0.0002	0.0009
8.375	0.0011	0.0002	0.0009
8.400	0.0011	0.0002	0.0009
8.425	0.0011	0.0002	0.0009
8.450	0.0011	0.0002	0.0009
8.475	0.0011	0.0002	0.0009
8.500	0.0011	0.0002	0.0009
8.525	0.0011	0.0002	0.0009
8.550	0.0011	0.0002	0.0009
8.575	0.0011	0.0002	0.0009
8.600	0.0011	0.0002	0.0009
8.625	0.0011	0.0002	0.0009
8.650	0.0011	0.0002	0.0009
8.675	0.0011	0.0002	0.0009
8.700	0.0011	0.0002	0.0009
8.725	0.0011	0.0002	0.0009
8.750	0.0011	0.0002	0.0009
8.775	0.0010	0.0002	0.0009
8.800	0.0010	0.0002	0.0009
8.825	0.0010	0.0002	0.0009
8.850	0.0010	0.0002	0.0009
8.875	0.0010	0.0002	0.0009
8.900	0.0010	0.0002	0.0009
8.925	0.0010	0.0002	0.0009
8.950	0.0010	0.0002	0.0009
8.975	0.0010	0.0002	0.0009
9.000	0.0010	0.0002	0.0009
9.025	0.0010	0.0002	0.0009
9.050	0.0010	0.0002	0.0009
9.075	0.0010	0.0002	0.0009
9.100	0.0010	0.0002	0.0009
9.125	0.0010	0.0002	0.0009
9.150	0.0010	0.0002	0.0009
9.175	0.0010	0.0002	0.0009
9.200	0.0010	0.0002	0.0009
9.225	0.0010	0.0002	0.0009
9.250	0.0010	0.0002	0.0009
9.275	0.0010	0.0002	0.0009
9.300	0.0010	0.0002	0.0009
9.325	0.0010	0.0002	0.0009
9.350	0.0010	0.0002	0.0009
9.375	0.0010	0.0002	0.0009
9.400	0.0010	0.0002	0.0009
9.425	0.0010	0.0002	0.0009
9.450	0.0010	0.0002	0.0009
9.475	0.0010	0.0002	0.0009
9.500	0.0010	0.0002	0.0009
9.525	0.0010	0.0002	0.0009
9.550	0.0010	0.0002	0.0009
9.575	0.0010	0.0002	0.0009
9.600	0.0010	0.0002	0.0008
9.625	0.0010	0.0002	0.0008
9.650	0.0010	0.0002	0.0008
9.675	0.0010	0.0002	0.0008
9.700	0.0010	0.0002	0.0008
9.725	0.0010	0.0002	0.0008
9.750	0.0010	0.0002	0.0008
9.775	0.0010	0.0002	0.0008
9.800	0.0010	0.0002	0.0008
9.825	0.0010	0.0002	0.0008
9.850	0.0010	0.0002	0.0008
9.875	0.0010	0.0002	0.0008
9.900	0.0010	0.0002	0.0008
9.925	0.0010	0.0002	0.0008
9.950	0.0010	0.0002	0.0008
9.975	0.0010	0.0002	0.0008
10.000	0.0010	0.0002	0.0008
10.025	0.0010	0.0002	0.0008
10.050	0.0010	0.0002	0.0008
10.075	0.0010	0.0002	0.0008
10.100	0.0010	0.0002	0.0008
10.125	0.0010	0.0002	0.0008
10.150	0.0010	0.0002	0.0008
10.175	0.0010	0.0002	0.0008
10.200	0.0010	0.0002	0.0008
10.225	0.0010	0.0002	0.0008
10.250	0.0010	0.0002	0.0008
10.275	0.0010	0.0002	0.0008
10.300	0.0010	0.0002	0.0008
10.325	0.0010	0.0002	0.0008
10.350	0.0010	0.0002	0.0008
10.375	0.0010	0.0002	0.0008
10.400	0.0010	0.0002	0.0008
10.425	0.0010	0.0002	0.0008
10.450	0.0010	0.0002	0.0008
10.475	0.0010	0.0002	0.0008
10.500	0.0010	0.0002	0.0008
10.525	0.0010	0.0002	0.0008
10.550	0.0010	0.0002	0.0008
10.575	0.0010	0.0002	0.0008
10.600	0.0010	0.0002	0.0008
10.625	0.0010	0.0002	0.0008
10.650	0.0010	0.0002	0.0008
10.675	0.0010	0.0002	0.0008
10.700	0.0010	0.0002	0.0008
10.725	0.0010	0.0002	0.0008
10.750	0.0010	0.0002	0.0008
10.775	0.0010	0.0002	0.0008
10.800	0.0010	0.0002	0.0008
10.825	0.0010	0.0002	0.0008
10.850	0.0010	0.0002	0.0008
10.875	0.0010	0.0002	0.0008
10.900	0.0010	0.0002	0.0008
10.925	0.0010	0.0002	0.0008
10.950	0.0010	0.0002	0.0008
10.975	0.0010	0.0002	0.0008
11.000	0.0010	0.0002	0.0008
11.025	0.0010	0.0003	0.0008
11.050	0.0010	0.0003	0.0008
11.075	0.0010	0.0003	0.0008
11.100	0.0010	0.0003	0.0008
11.125	0.0010	0.0003	0.0008
11.150	0.0011	0.0003	0.0008
11.175	0.0011	0.0003	0.0008
11.200	0.0011	0.0003	0.0008
11.225	0.0011	0.0003	0.0008
11.250	0.0011	0.0003	0.0008
11.275	0.0011	0.0003	0.0008
11.300	0.0011	0.0003	0.0008
11.325	0.0011	0.0003	0.0008
11.350	0.0011	0.0003	0.0008
11.375	0.0011	0.0003	0.0008
11.400	0.0011	0.0003	0.0008
11.425	0.0011	0.0003	0.0008
11.450	0.0011	0.0003	0.0008
11.475	0.0011	0.0003	0.0008
11.500	0.0011	0.0003	0.0008
11.525	0.0011	0.0003	0.0008
11.550	0.0011	0.0003	0.0008
11.575	0.0011	0.0003	0.0008
11.600	0.0011	0.0003	0.0008
11.625	0.0011	0.0003	0.0008
11.650	0.0011	0.0003	0.0008
11.675	0.0011	0.0003	0.0008
11.700	0.0011	0.0003	0.0008
11.725	0.0011	0.0003	0.0008
11.750	0.0011	0.0003	0.0008
11.775	0.0011	0.0003	0.0008
11.800	0.0011	0.0003	0.0008
11.825	0.0011	0.0003	0.0008
11.850	0.0011	0.0003	0.0008
11.875	0.0011	0.0003	0.0008
11.900	0.0011	0.0003	0.0008
11.925	0.0011	0.0003	0.0008
11.950	0.0011	0.0003	0.0008
11.975	0.0011	0.0003	0.0008
12.000	0.0011	0.0004	0.0007
12.025	0.0011	0.0004	0.0007
12.050	0.0011	0.0004	0.0007
12.075	0.0011	0.0004	0.0007
12.100	0.0011	0.0004	0.0007
12.125	0.0011	0.0004	0.0007
12.150	0.0011	0.0004	0.0007
12.175	0.0011	0.0004	0.0007
12.200	0.0011	0.0004	0.0007
12.225	0.0011	0.0004	0.0007
12.250	0.0011	0.0004	0.0007
12.275	0.0011	0.0004	0.0007
12.300	0.0011	0.0004	0.0007
12.325	0.0011	0.0004	0.0007
12.350	0.0011	0.0004	0.0007
12.375	0.0011	0.0004	0.0007
12.400	0.0011	0.0004	0.0007
12.425	0.0011	0.0004	0.0007
12.450	0.0011	0.0004	0.0007
12.475	0.0011	0.0004	0.0007
12.500	0.0011	0.0004	0.0007
12.525	0.0011	0.0004	0.0007
12.550	0.0011	0.0004	0.0007
12.575	0.0012	0.0004	0.0007
12.600	0.0012	0.0004	0.0007
12.625	0.0012	0.0004	0.0007
12.650	0.0012	0.0004	0.0007
12.675	0.0012	0.0004	0.0007
12.700	0.0012	0.0005	0.0007
12.725	0.0012	0.0005	0.0007
12.750	0.0012	0.0005	0.0007
12.775	0.0012	0.0005	0.0007
12.800	0.0012	0.0005	0.0007
12.825	0.0012	0.0005	0.0007
12.850	0.0012	0.0005	0.0007
12.875	0.0012	0.0005	0.0007
12.900	0.0012	0.0005	0.0007
12.925	0.0012	0.0005	0.0007
12.950	0.0012	0.0005	0.0007
12.975	0.0012	0.0005	0.0007
13.000	0.0012	0.0005	0.0007
13.025	0.0012	0.0005	0.0007
13.050	0.0013	0.0005	0.0007
13.075	0.0013	0.0005	0.0007
13.100	0.0013	0.0005	0.0007
13.125	0.0013	0.0005	0.0007
13.150	0.0013	0.0005	0.0007
13.175	0.0013	0.0006	0.0008
13.200	0.0013	0.0006	0.0008
13.225	0.0013	0.0006	0.0008
13.250	0.0013	0.0006	0.0008
13.275	0.0014	0.0006	0.0008
13.300	0.0014	0.0006	0.0008
13.325	0.0014	0.0006	0.0008
13.350	0.0014	0.0006	0.0008
13.375	0.0014	0.0006	0.0008
13.400	0.0015	0.0006	0.0009
13.425	0.0015	0.0006	0.0009
13.450	0.0015	0.0006	0.0009
13.475	0.0015	0.0007	0.0009
13.500	0.0016	0.0007	0.0009
13.525	0.0016	0.0007	0.0009
13.550	0.0016	0.0007	0.0009
13.575	0.0016	0.0007	0.0009
13.600	0.0017	0.0007	0.0009
13.625	0.0017	0.0007	0.0010
13.650	0.0017	0.0007	0.0010
13.675	0.0017	0.0007	0.0010
13.700	0.0018	0.0007	0.0010
13.725	0.0018	0.0007	0.0010
13.750	0.0018	0.0007	0.0011
13.775	0.0018	0.0007	0.0011
13.800	0.0018	0.0007	0.0011
13.825	0.0019	0.0007	0.0011
13.850	0.0019	0.0007	0.0012
13.875	0.0019	0.0007	0.0012
13.900	0.0019	0.0007	0.0012
13.925	0.0020	0.0007	0.0012
13.950	0.0020	0.0007	0.0013
13.975	0.0020	0.0007	0.0013
14.000	0.0020	0.0007	0.0013
14.025	0.0021	0.0007	0.0013
14.050	0.0021	0.0007	0.0014
14.075	0.0021	0.0007	0.0014
14.100	0.0021	0.0007	0.0014
14.125	0.0021	0.0007	0.0015
14.150	0.0022	0.0007	0.0015
14.175	0.0022	0.0007	0.0015
14.200	0.0022	0.0007	0.0015
14.225	0.0022	0.0007	0.0016
14.250	0.0023	0.0007	0.0016
14.275	0.0023	0.0007	0.0016
14.300	0.0023	0.0007	0.0016
14.325	0.0023	0.0007	0.0017
14.350	0.0024	0.0007	0.0017
14.375	0.0024	0.0007	0.0017
14.400	0.0024	0.0007	0.0017
14.425	0.0024	0.0007	0.0018
14.450	0.0025	0.0007	0.0018
14.475	0.0025	0.0007	0.0018
14.500	0.0025	0.0007	0.0018
14.525	0.0025	0.0007	0.0018
14.550	0.0026	0.0007	0.0019
14.575	0.0026	0.0007	0.0019
14.600	0.0026	0.0007	0.0019
14.625	0.0026	0.0007	0.0019
14.650	0.0026	0.0007	0.0020
14.675	0.0027	0.0007	0.0020
14.700	0.0027	0.0007	0.0020
14.725	0.0027	0.0007	0.0020
14.750	0.0027	0.0007	0.0020
14.775	0.0028	0.0007	0.0021
14.800	0.0028	0.0007	0.0021
14.825	0.0028	0.0007	0.0021
14.850	0.0028	0.0007	0.0021
14.875	0.0029	0.0007	0.0022
14.900	0.0029	0.0007	0.0022
14.925	0.0029	0.0007	0.0022
14.950	0.0030	0.0007	0.0022
14.975	0.0030	0.0007	0.0023
15.000	0.0030	0.0007	0.0023
15.025	0.0031	0.0007	0.0023
15.050	0.0031	0.0008	0.0023
15.075	0.0031	0.0008	0.0023
15.100	0.0031	0.0008	0.0024
15.125	0.0032	0.0008	0.0024
15.150	0.0032	0.0008	0.0024
15.175	0.0033	0.0008	0.0024
15.200	0.0033	0.0008	0.0025
15.225	0.0033	0.0008	0.0025
15.250	0.0034	0.0008	0.0025
15.275	0.0034	0.0009	0.0025
15.300	0.0034	0.0009	0.0026
15.325	0.0035	0.0009	0.0026
15.350	0.0035	0.0009	0.0026
15.375	0.0035	0.0009	0.0026
15.400	0.0036	0.0009	0.0027
15.425	0.0036	0.0009	0.0027
15.450	0.0036	0.0009	0.0027
15.475	0.0037	0.0010	0.0027
15.500	0.0037	0.0010	0.0027
15.525	0.0038	0.0010	0.0028
15.550	0.0038	0.0010	0.0028
15.575	0.0038	0.0010	0.0028
15.600	0.0039	0.0010	0.0028
15.625	0.0039	0.0011	0.0029
15.650	0.0039	0.0011	0.0029
15.675	0.0040	0.0011	0.0029
15.700	0.0040	0.0011	0.0029
15.725	0.0041	0.0011	0.0029
15.750	0.0041	0.0011	0.0030
15.775	0.0041	0.0012	0.0030
15.800	0.0042	0.0012	0.0030
15.825	0.0042	0.0012	0.0030
15.850	0.0042	0.0012	0.0030
15.875	0.0043	0.0012	0.0031
15.900	0.0043	0.0012	0.0031
15.925	0.0044	0.0013	0.0031
15.950	0.0044	0.0013	0.0031
15.975	0.0044	0.0013	0.0031
16.000	0.0045	0.0013	0.0032
16.025	0.0045	0.0013	0.0032
16.050	0.0045	0.0013	0.0032
16.075	0.0046	0.0014	0.0032
16.100	0.0046	0.0014	0.0032
16.125	0.0047	0.0014	0.0033
16.150	0.0047	0.0014	0.0033
16.175	0.0048	0.0014	0.0033
16.200	0.0048	0.0015	0.0033
16.225	0.0049	0.0015	0.0034
16.250	0.0049	0.0015	0.0034
16.275	0.0050	0.0015	0.0035
16.300	0.0051	0.0016	0.0035
16.325	0.0052	0.0016	0.0036
16.350	0.0054	0.0016	0.0038
16.375	0.0057	0.0016	0.0040
16.400	0.0063	0.0016	0.0046
16.425	0.0069	0.0017	0.0052
16.450	0.0068	0.0017	0.0051
16.475	0.0066	0.0017	0.0049
16.500	0.0065	0.0018	0.0047
16.525	0.0064	0.0018	0.0047
16.550	0.0065	0.0018	0.0047
16.575	0.0065	0.0018	0.0047
16.600	0.0066	0.0019	0.0048
16.625	0.0067	0.0019	0.0048
16.650	0.0068	0.0019	0.0049
16.675	0.0069	0.0020	0.0050
16.700	0.0070	0.0020	0.0050
16.725	0.0071	0.0020	0.0051
16.750	0.0072	0.0020	0.0052
16.775	0.0073	0.0021	0.0052
16.800	0.0074	0.0021	0.0053
16.825	0.0074	0.0021	0.0053
16.850	0.0075	0.0022	0.0053
16.875	0.0075	0.0022	0.0054
16.900	0.0076	0.0022	0.0054
16.925	0.0077	0.0023	0.0054
16.950	0.0077	0.0023	0.0055
16.975	0.0078	0.0023	0.0055
17.000	0.0080	0.0023	0.0056
17.025	0.0083	0.0024	0.0059
17.050	0.0088	0.0024	0.0064
17.075	0.0093	0.0024	0.0068
17.100	0.0091	0.0025	0.0067
17.125	0.0089	0.0025	0.0064
17.150	0.0087	0.0025	0.0062
17.175	0.0086	0.0026	0.0061
17.200	0.0086	0.0026	0.0060
17.225	0.0086	0.0026	0.0060
17.250	0.0086	0.0027	0.0059
17.275	0.0086	0.0027	0.0059
17.300	0.0087	0.0028	0.0059
17.325	0.0087	0.0028	0.0059
17.350	0.0087	0.0029	0.0059
17.375	0.0087	0.0029	0.0058
17.400	0.0087	0.0029	0.0058
17.425	0.0088	0.0030	0.0058
17.450	0.0088	0.0030	0.0058
17.475	0.0088	0.0030	0.0057
17.500	0.0087	0.0031	0.0057
17.525	0.0087	0.0031	0.0056
17.550	0.0087	0.0031	0.0056
17.575	0.0087	0.0032	0.0055
17.600	0.0086	0.0032	0.0055
17.625	0.0086	0.0032	0.0054
17.650	0.0086	0.0033	0.0053
17.675	0.0086	0.0033	0.0053
17.700	0.0085	0.0033	0.0052
17.725	0.0085	0.0034	0.0051
17.750	0.0085	0.0034	0.0051
17.775	0.0085	0.0035	0.0050
17.800	0.0085	0.0035	0.0050
17.825	0.0084	0.0036	0.0049
17.850	0.0084	0.0036	0.0048
17.875	0.0084	0.0036	0.0048
17.900	0.0084	0.0037	0.0047
17.925	0.0084	0.0037	0.0047
17.950	0.0084	0.0037	0.0046
17.975	0.0083	0.0038	0.0046
18.000	0.0083	0.0038	0.0045
18.025	0.0083	0.0038	0.0045
18.050	0.0083	0.0039	0.0044
18.075	0.0083	0.0039	0.0044
18.100	0.0083	0.0039	0.0044
18.125	0.0083	0.0039	0.0043
18.150	0.0082	0.0040	0.0043
18.175	0.0082	0.0040	0.0043
18.200	0.0082	0.0040	0.0043
18.225	0.0082	0.0040	0.0042
18.250	0.0083	0.0040	0.0042
18.275	0.0083	0.0041	0.0042
18.300	0.0083	0.0041	0.0042
18.325	0.0083	0.0041	0.0042
18.350	0.0083	0.0041	0.0042
18.375	0.0083	0.0041	0.0042
