2.825	0.0017	0.0002	0.0015
2.850	0.0017	0.0002	0.0015
2.875	0.0016	0.0002	0.0015
2.900	0.0016	0.0002	0.0015
2.925	0.0016	0.0002	0.0014
2.950	0.0016	0.0002	0.0014
2.975	0.0016	0.0002	0.0014
3.000	0.0016	0.0002	0.0014
3.025	0.0016	0.0002	0.0014
3.050	0.0016	0.0002	0.0014
3.075	0.0016	0.0002	0.0014
3.100	0.0016	0.0002	0.0014
3.125	0.0016	0.0002	0.0014
3.150	0.0015	0.0002	0.0014
3.175	0.0015	0.0002	0.0014
3.200	0.0015	0.0002	0.0013
3.225	0.0015	0.0002	0.0013
3.250	0.0015	0.0002	0.0013
3.275	0.0015	0.0002	0.0013
3.300	0.0015	0.0002	0.0013
3.325	0.0015	0.0002	0.0013
3.350	0.0015	0.0002	0.0013
3.375	0.0015	0.0002	0.0013
3.400	0.0015	0.0002	0.0013
3.425	0.0015	0.0002	0.0013
3.450	0.0014	0.0002	0.0013
3.475	0.0014	0.0002	0.0013
3.500	0.0014	0.0002	0.0013
3.525	0.0014	0.0002	0.0012
3.550	0.0014	0.0002	0.0012
3.575	0.0014	0.0002	0.0012
3.600	0.0014	0.0002	0.0012
3.625	0.0014	0.0002	0.0012
3.650	0.0014	0.0002	0.0012
3.675	0.0014	0.0002	0.0012
3.700	0.0014	0.0002	0.0012
3.725	0.0014	0.0002	0.0012
3.750	0.0014	0.0002	0.0012
3.775	0.0013	0.0002	0.0012
3.800	0.0013	0.0002	0.0012
3.825	0.0013	0.0002	0.0012
3.850	0.0013	0.0002	0.0012
3.875	0.0013	0.0002	0.0011
3.900	0.0013	0.0002	0.0011
3.925	0.0013	0.0002	0.0011
3.950	0.0013	0.0002	0.0011
3.975	0.0013	0.0002	0.0011
4.000	0.0013	0.0002	0.0011
4.025	0.0013	0.0002	0.0011
4.050	0.0013	0.0002	0.0011
4.075	0.0013	0.0002	0.0011
4.100	0.0013	0.0002	0.0011
4.125	0.0013	0.0002	0.0011
4.150	0.0013	0.0002	0.0011
4.175	0.0012	0.0002	0.0011
4.200	0.0012	0.0002	0.0011
4.225	0.0012	0.0002	0.0011
4.250	0.0012	0.0002	0.0011
4.275	0.0012	0.0002	0.0010
4.300	0.0012	0.0002	0.0010
4.325	0.0012	0.0002	0.0010
4.350	0.0012	0.0002	0.0010
4.375	0.0012	0.0002	0.0010
4.400	0.0012	0.0002	0.0010
4.425	0.0012	0.0002	0.0010
4.450	0.0012	0.0002	0.0010
4.475	0.0012	0.0002	0.0010
4.500	0.0012	0.0002	0.0010
4.525	0.0012	0.0002	0.0010
4.550	0.0012	0.0002	0.0010
4.575	0.0012	0.0002	0.0010
4.600	0.0011	0.0002	0.0010
4.625	0.0011	0.0002	0.0010
4.650	0.0011	0.0002	0.0010
4.675	0.0011	0.0002	0.0010
4.700	0.0011	0.0002	0.0010
4.725	0.0011	0.0002	0.0010
4.750	0.0011	0.0002	0.0009
4.775	0.0011	0.0002	0.0009
4.800	0.0011	0.0002	0.0009
4.825	0.0011	0.0002	0.0009
4.850	0.0011	0.0002	0.0009
4.875	0.0011	0.0002	0.0009
4.900	0.0011	0.0002	0.0009
4.925	0.0011	0.0002	0.0009
4.950	0.0011	0.0002	0.0009
4.975	0.0011	0.0002	0.0009
5.000	0.0011	0.0002	0.0009
5.025	0.0011	0.0002	0.0009
5.050	0.0011	0.0002	0.0009
5.075	0.0011	0.0002	0.0009
5.100	0.0011	0.0002	0.0009
5.125	0.0010	0.0002	0.0009
5.150	0.0010	0.0002	0.0009
5.175	0.0010	0.0002	0.0009
5.200	0.0010	0.0002	0.0009
5.225	0.0010	0.0002	0.0009
5.250	0.0010	0.0002	0.0009
5.275	0.0010	0.0002	0.0009
5.300	0.0010	0.0002	0.0008
5.325	0.0010	0.0002	0.0008
5.350	0.0010	0.0002	0.0008
5.375	0.0010	0.0002	0.0008
5.400	0.0010	0.0002	0.0008
5.425	0.0010	0.0002	0.0008
5.450	0.0010	0.0002	0.0008
5.475	0.0010	0.0002	0.0008
5.500	0.0010	0.0002	0.0008
5.525	0.0010	0.0002	0.0008
5.550	0.0010	0.0002	0.0008
5.575	0.0010	0.0002	0.0008
5.600	0.0010	0.0002	0.0008
5.625	0.0010	0.0002	0.0008
5.650	0.0010	0.0002	0.0008
5.675	0.0010	0.0002	0.0008
5.700	0.0010	0.0002	0.0008
5.725	0.0010	0.0002	0.0008
5.750	0.0010	0.0002	0.0008
5.775	0.0009	0.0002	0.0008
5.800	0.0009	0.0002	0.0008
5.825	0.0009	0.0002	0.0008
5.850	0.0009	0.0002	0.0008
5.875	0.0009	0.0002	0.0008
5.900	0.0009	0.0002	0.0008
5.925	0.0009	0.0002	0.0008
5.950	0.0009	0.0002	0.0008
5.975	0.0009	0.0002	0.0008
6.000	0.0009	0.0002	0.0008
6.025	0.0009	0.0002	0.0007
6.050	0.0009	0.0002	0.0007
6.075	0.0009	0.0002	0.0007
6.100	0.0009	0.0002	0.0007
6.125	0.0009	0.0002	0.0007
6.150	0.0009	0.0002	0.0007
6.175	0.0009	0.0002	0.0007
6.200	0.0009	0.0002	0.0007
6.225	0.0009	0.0002	0.0007
6.250	0.0009	0.0002	0.0007
6.275	0.0009	0.0002	0.0007
6.300	0.0009	0.0002	0.0007
6.325	0.0009	0.0002	0.0007
6.350	0.0009	0.0002	0.0007
6.375	0.0009	0.0002	0.0007
6.400	0.0009	0.0002	0.0007
6.425	0.0009	0.0002	0.0007
6.450	0.0009	0.0002	0.0007
6.475	0.0009	0.0002	0.0007
6.500	0.0009	0.0002	0.0007
6.525	0.0009	0.0002	0.0007
6.550	0.0009	0.0002	0.0007
6.575	0.0009	0.0002	0.0007
6.600	0.0009	0.0002	0.0007
6.625	0.0008	0.0002	0.0007
6.650	0.0008	0.0002	0.0007
6.675	0.0008	0.0002	0.0007
6.700	0.0008	0.0002	0.0007
6.725	0.0008	0.0002	0.0007
6.750	0.0008	0.0002	0.0007
6.775	0.0008	0.0002	0.0007
6.800	0.0008	0.0002	0.0007
6.825	0.0008	0.0002	0.0007
6.850	0.0008	0.0002	0.0007
6.875	0.0008	0.0002	0.0007
6.900	0.0008	0.0002	0.0007
6.925	0.0008	0.0002	0.0007
6.950	0.0008	0.0002	0.0006
6.975	0.0008	0.0002	0.0006
7.000	0.0008	0.0002	0.0006
7.025	0.0008	0.0002	0.0006
7.050	0.0008	0.0002	0.0006
7.075	0.0008	0.0002	0.0006
7.100	0.0008	0.0002	0.0006
7.125	0.0008	0.0002	0.0006
7.150	0.0008	0.0002	0.0006
7.175	0.0008	0.0002	0.0006
7.200	0.0008	0.0002	0.0006
7.225	0.0008	0.0002	0.0006
7.250	0.0008	0.0002	0.0006
7.275	0.0008	0.0002	0.0006
7.300	0.0008	0.0002	0.0006
7.325	0.0008	0.0002	0.0006
7.350	0.0008	0.0002	0.0006
7.375	0.0008	0.0002	0.0006
7.400	0.0008	0.0002	0.0006
7.425	0.0008	0.0002	0.0006
7.450	0.0008	0.0002	0.0006
7.475	0.0008	0.0002	0.0006
7.500	0.0008	0.0002	0.0006
7.525	0.0008	0.0002	0.0006
7.550	0.0008	0.0002	0.0006
7.575	0.0008	0.0002	0.0006
7.600	0.0008	0.0002	0.0006
7.625	0.0008	0.0002	0.0006
7.650	0.0008	0.0002	0.0006
7.675	0.0008	0.0002	0.0006
7.700	0.0008	0.0002	0.0006
7.725	0.0008	0.0002	0.0006
7.750	0.0008	0.0002	0.0006
7.775	0.0008	0.0002	0.0006
7.800	0.0007	0.0002	0.0006
7.825	0.0007	0.0002	0.0006
7.850	0.0007	0.0002	0.0006
7.875	0.0007	0.0002	0.0006
7.900	0.0007	0.0002	0.0006
7.925	0.0007	0.0002	0.0006
7.950	0.0007	0.0002	0.0006
7.975	0.0007	0.0002	0.0006
8.000	0.0007	0.0002	0.0006
8.025	0.0007	0.0002	0.0006
8.050	0.0007	0.0002	0.0006
8.075	0.0007	0.0002	0.0006
8.100	0.0007	0.0002	0.0006
8.125	0.0007	0.0002	0.0006
8.150	0.0007	0.0002	0.0006
8.175	0.0007	0.0002	0.0006
8.200	0.0007	0.0002	0.0006
8.225	0.0007	0.0002	0.0006
8.250	0.0007	0.0002	0.0006
8.275	0.0007	0.0002	0.0006
8.300	0.0007	0.0002	0.0006
8.325	0.0007	0.0002	0.0005
8.350	0.0007	0.0002	0.0005
8.375	0.0007	0.0002	0.0005
8.400	0.0007	0.0002	0.0005
8.425	0.0007	0.0002	0.0005
8.450	0.0007	0.0002	0.0005
8.475	0.0007	0.0002	0.0005
8.500	0.0007	0.0002	0.0005
8.525	0.0007	0.0002	0.0005
8.550	0.0007	0.0002	0.0005
8.575	0.0007	0.0002	0.0005
8.600	0.0007	0.0002	0.0005
8.625	0.0007	0.0002	0.0005
8.650	0.0007	0.0002	0.0005
8.675	0.0007	0.0002	0.0005
8.700	0.0007	0.0002	0.0005
8.725	0.0007	0.0002	0.0005
8.750	0.0007	0.0002	0.0005
8.775	0.0007	0.0002	0.0005
8.800	0.0007	0.0002	0.0005
8.825	0.0007	0.0002	0.0005
8.850	0.0007	0.0002	0.0005
8.875	0.0007	0.0002	0.0005
8.900	0.0007	0.0002	0.0005
8.925	0.0007	0.0002	0.0005
8.950	0.0007	0.0002	0.0005
8.975	0.0007	0.0002	0.0005
9.000	0.0007	0.0002	0.0005
9.025	0.0007	0.0002	0.0005
9.050	0.0007	0.0002	0.0005
9.075	0.0007	0.0002	0.0005
9.100	0.0007	0.0002	0.0005
9.125	0.0007	0.0002	0.0005
9.150	0.0007	0.0002	0.0005
9.175	0.0007	0.0002	0.0005
9.200	0.0007	0.0002	0.0005
9.225	0.0007	0.0002	0.0005
9.250	0.0007	0.0002	0.0005
9.275	0.0007	0.0002	0.0005
9.300	0.0007	0.0002	0.0005
9.325	0.0007	0.0002	0.0005
9.350	0.0007	0.0002	0.0005
9.375	0.0007	0.0002	0.0005
9.400	0.0007	0.0002	0.0005
9.425	0.0007	0.0002	0.0005
9.450	0.0007	0.0002	0.0005
9.475	0.0007	0.0002	0.0005
9.500	0.0007	0.0002	0.0005
9.525	0.0007	0.0002	0.0005
9.550	0.0007	0.0002	0.0005
9.575	0.0007	0.0002	0.0005
9.600	0.0007	0.0002	0.0005
9.625	0.0007	0.0002	0.0005
9.650	0.0007	0.0002	0.0005
9.675	0.0006	0.0002	0.0005
9.700	0.0006	0.0002	0.0005
9.725	0.0006	0.0002	0.0005
9.750	0.0006	0.0002	0.0005
9.775	0.0006	0.0002	0.0005
9.800	0.0006	0.0002	0.0005
9.825	0.0006	0.0002	0.0005
9.850	0.0006	0.0002	0.0005
9.875	0.0006	0.0002	0.0005
9.900	0.0006	0.0002	0.0005
9.925	0.0006	0.0002	0.0005
9.950	0.0006	0.0002	0.0005
9.975	0.0006	0.0002	0.0005
10.000	0.0006	0.0002	0.0005
10.025	0.0006	0.0002	0.0005
10.050	0.0006	0.0002	0.0005
10.075	0.0006	0.0002	0.0005
10.100	0.0006	0.0002	0.0005
10.125	0.0006	0.0002	0.0005
10.150	0.0006	0.0002	0.0005
10.175	0.0006	0.0002	0.0005
10.200	0.0006	0.0002	0.0005
10.225	0.0006	0.0002	0.0005
10.250	0.0006	0.0002	0.0005
10.275	0.0006	0.0002	0.0005
10.300	0.0006	0.0002	0.0005
10.325	0.0006	0.0002	0.0005
10.350	0.0006	0.0002	0.0005
10.375	0.0006	0.0002	0.0005
10.400	0.0006	0.0002	0.0005
10.425	0.0006	0.0002	0.0005
10.450	0.0006	0.0002	0.0005
10.475	0.0006	0.0002	0.0005
10.500	0.0007	0.0002	0.0005
10.525	0.0007	0.0002	0.0005
10.550	0.0007	0.0002	0.0005
10.575	0.0007	0.0002	0.0005
10.600	0.0007	0.0002	0.0005
10.625	0.0007	0.0002	0.0004
10.650	0.0007	0.0002	0.0004
10.675	0.0007	0.0002	0.0004
10.700	0.0007	0.0002	0.0004
10.725	0.0007	0.0002	0.0004
10.750	0.0007	0.0002	0.0004
10.775	0.0007	0.0002	0.0004
10.800	0.0007	0.0002	0.0004
10.825	0.0007	0.0002	0.0004
10.850	0.0007	0.0002	0.0004
10.875	0.0007	0.0002	0.0004
10.900	0.0007	0.0002	0.0004
10.925	0.0007	0.0002	0.0004
10.950	0.0007	0.0002	0.0004
10.975	0.0007	0.0002	0.0004
11.000	0.0007	0.0002	0.0004
11.025	0.0007	0.0003	0.0004
11.050	0.0007	0.0003	0.0004
11.075	0.0007	0.0003	0.0004
11.100	0.0007	0.0003	0.0004
11.125	0.0007	0.0003	0.0004
11.150	0.0007	0.0003	0.0004
11.175	0.0007	0.0003	0.0004
11.200	0.0007	0.0003	0.0004
11.225	0.0007	0.0003	0.0004
11.250	0.0007	0.0003	0.0004
11.275	0.0007	0.0003	0.0004
11.300	0.0007	0.0003	0.0004
11.325	0.0007	0.0003	0.0004
11.350	0.0007	0.0003	0.0004
11.375	0.0007	0.0003	0.0004
11.400	0.0007	0.0003	0.0004
11.425	0.0007	0.0003	0.0004
11.450	0.0007	0.0003	0.0004
11.475	0.0007	0.0003	0.0004
11.500	0.0007	0.0003	0.0004
11.525	0.0007	0.0003	0.0004
11.550	0.0007	0.0003	0.0004
11.575	0.0007	0.0003	0.0004
11.600	0.0007	0.0003	0.0004
11.625	0.0007	0.0003	0.0004
11.650	0.0007	0.0003	0.0004
11.675	0.0007	0.0003	0.0004
11.700	0.0007	0.0003	0.0004
11.725	0.0007	0.0003	0.0004
11.750	0.0007	0.0003	0.0004
11.775	0.0007	0.0003	0.0004
11.800	0.0007	0.0003	0.0004
11.825	0.0007	0.0003	0.0004
11.850	0.0008	0.0003	0.0004
11.875	0.0008	0.0003	0.0004
11.900	0.0008	0.0003	0.0004
11.925	0.0008	0.0003	0.0004
11.950	0.0008	0.0003	0.0004
11.975	0.0008	0.0003	0.0004
12.000	0.0008	0.0004	0.0004
12.025	0.0008	0.0004	0.0004
12.050	0.0008	0.0004	0.0004
12.075	0.0008	0.0004	0.0004
12.100	0.0008	0.0004	0.0004
12.125	0.0008	0.0004	0.0004
12.150	0.0008	0.0004	0.0004
12.175	0.0008	0.0004	0.0004
12.200	0.0008	0.0004	0.0004
12.225	0.0008	0.0004	0.0004
12.250	0.0008	0.0004	0.0004
12.275	0.0008	0.0004	0.0004
12.300	0.0008	0.0004	0.0004
12.325	0.0008	0.0004	0.0004
12.350	0.0008	0.0004	0.0004
12.375	0.0008	0.0004	0.0004
12.400	0.0008	0.0004	0.0004
12.425	0.0008	0.0004	0.0004
12.450	0.0008	0.0004	0.0004
12.475	0.0008	0.0004	0.0004
12.500	0.0008	0.0004	0.0004
12.525	0.0008	0.0004	0.0004
12.550	0.0008	0.0004	0.0004
12.575	0.0008	0.0004	0.0004
12.600	0.0008	0.0004	0.0004
12.625	0.0008	0.0004	0.0004
12.650	0.0008	0.0004	0.0004
12.675	0.0008	0.0004	0.0004
12.700	0.0008	0.0005	0.0004
12.725	0.0009	0.0005	0.0004
12.750	0.0009	0.0005	0.0004
12.775	0.0009	0.0005	0.0004
12.800	0.0009	0.0005	0.0004
12.825	0.0009	0.0005	0.0004
12.850	0.0009	0.0005	0.0004
12.875	0.0009	0.0005	0.0004
12.900	0.0009	0.0005	0.0004
12.925	0.0009	0.0005	0.0004
12.950	0.0009	0.0005	0.0004
12.975	0.0009	0.0005	0.0004
13.000	0.0009	0.0005	0.0004
13.025	0.0009	0.0005	0.0004
13.050	0.0009	0.0005	0.0004
13.075	0.0009	0.0005	0.0004
13.100	0.0010	0.0005	0.0004
13.125	0.0010	0.0005	0.0004
13.150	0.0010	0.0005	0.0004
13.175	0.0010	0.0006	0.0004
13.200	0.0010	0.0006	0.0004
13.225	0.0010	0.0006	0.0005
13.250	0.0010	0.0006	0.0005
13.275	0.0010	0.0006	0.0005
13.300	0.0011	0.0006	0.0005
13.325	0.0011	0.0006	0.0005
13.350	0.0011	0.0006	0.0005
13.375	0.0011	0.0006	0.0005
13.400	0.0011	0.0006	0.0005
13.425	0.0012	0.0006	0.0005
13.450	0.0012	0.0006	0.0006
13.475	0.0012	0.0007	0.0006
13.500	0.0013	0.0007	0.0006
13.525	0.0013	0.0007	0.0006
13.550	0.0013	0.0007	0.0006
13.575	0.0013	0.0007	0.0006
13.600	0.0013	0.0007	0.0006
13.625	0.0014	0.0007	0.0007
13.650	0.0014	0.0007	0.0007
13.675	0.0014	0.0007	0.0007
13.700	0.0014	0.0007	0.0007
13.725	0.0015	0.0007	0.0007
13.750	0.0015	0.0007	0.0008
13.775	0.0015	0.0007	0.0008
13.800	0.0015	0.0007	0.0008
13.825	0.0016	0.0007	0.0008
13.850	0.0016	0.0007	0.0009
13.875	0.0016	0.0007	0.0009
13.900	0.0016	0.0007	0.0009
13.925	0.0017	0.0007	0.0009
13.950	0.0017	0.0007	0.0010
13.975	0.0017	0.0007	0.0010
14.000	0.0017	0.0007	0.0010
14.025	0.0017	0.0007	0.0010
14.050	0.0018	0.0007	0.0011
14.075	0.0018	0.0007	0.0011
14.100	0.0018	0.0007	0.0011
14.125	0.0018	0.0007	0.0012
14.150	0.0019	0.0007	0.0012
14.175	0.0019	0.0007	0.0012
14.200	0.0019	0.0007	0.0012
14.225	0.0019	0.0007	0.0013
14.250	0.0020	0.0007	0.0013
14.275	0.0020	0.0007	0.0013
14.300	0.0020	0.0007	0.0013
14.325	0.0020	0.0007	0.0014
14.350	0.0021	0.0007	0.0014
14.375	0.0021	0.0007	0.0014
14.400	0.0021	0.0007	0.0014
14.425	0.0021	0.0007	0.0015
14.450	0.0022	0.0007	0.0015
14.475	0.0022	0.0007	0.0015
14.500	0.0022	0.0007	0.0015
14.525	0.0022	0.0007	0.0015
14.550	0.0023	0.0007	0.0016
14.575	0.0023	0.0007	0.0016
14.600	0.0023	0.0007	0.0016
14.625	0.0023	0.0007	0.0016
14.650	0.0023	0.0007	0.0017
14.675	0.0024	0.0007	0.0017
14.700	0.0024	0.0007	0.0017
14.725	0.0024	0.0007	0.0017
14.750	0.0024	0.0007	0.0018
14.775	0.0025	0.0007	0.0018
14.800	0.0025	0.0007	0.0018
14.825	0.0025	0.0007	0.0018
14.850	0.0025	0.0007	0.0018
14.875	0.0026	0.0007	0.0019
14.900	0.0026	0.0007	0.0019
14.925	0.0026	0.0007	0.0019
14.950	0.0027	0.0007	0.0019
14.975	0.0027	0.0007	0.0020
15.000	0.0027	0.0007	0.0020
15.025	0.0028	0.0007	0.0020
15.050	0.0028	0.0008	0.0020
15.075	0.0028	0.0008	0.0021
15.100	0.0029	0.0008	0.0021
15.125	0.0029	0.0008	0.0021
15.150	0.0029	0.0008	0.0021
15.175	0.0030	0.0008	0.0022
15.200	0.0030	0.0008	0.0022
15.225	0.0030	0.0008	0.0022
15.250	0.0031	0.0008	0.0022
15.275	0.0031	0.0009	0.0023
15.300	0.0031	0.0009	0.0023
15.325	0.0032	0.0009	0.0023
15.350	0.0032	0.0009	0.0023
15.375	0.0033	0.0009	0.0024
15.400	0.0033	0.0009	0.0024
15.425	0.0033	0.0009	0.0024
15.450	0.0034	0.0009	0.0024
15.475	0.0034	0.0010	0.0024
15.500	0.0034	0.0010	0.0025
15.525	0.0035	0.0010	0.0025
15.550	0.0035	0.0010	0.0025
15.575	0.0036	0.0010	0.0025
15.600	0.0036	0.0010	0.0026
15.625	0.0036	0.0011	0.0026
15.650	0.0037	0.0011	0.0026
15.675	0.0037	0.0011	0.0026
15.700	0.0037	0.0011	0.0026
15.725	0.0038	0.0011	0.0027
15.750	0.0038	0.0011	0.0027
15.775	0.0039	0.0012	0.0027
15.800	0.0039	0.0012	0.0027
15.825	0.0039	0.0012	0.0027
15.850	0.0040	0.0012	0.0028
15.875	0.0040	0.0012	0.0028
15.900	0.0040	0.0012	0.0028
15.925	0.0041	0.0013	0.0028
15.950	0.0041	0.0013	0.0028
15.975	0.0042	0.0013	0.0029
16.000	0.0042	0.0013	0.0029
16.025	0.0042	0.0013	0.0029
16.050	0.0043	0.0013	0.0029
16.075	0.0043	0.0014	0.0030
16.100	0.0044	0.0014	0.0030
16.125	0.0044	0.0014	0.0030
16.150	0.0045	0.0014	0.0030
16.175	0.0045	0.0014	0.0031
16.200	0.0046	0.0015	0.0031
16.225	0.0046	0.0015	0.0031
16.250	0.0047	0.0015	0.0032
16.275	0.0048	0.0015	0.0032
16.300	0.0049	0.0016	0.0033
16.325	0.0050	0.0016	0.0034
16.350	0.0053	0.0016	0.0037
16.375	0.0058	0.0016	0.0042
16.400	0.0065	0.0016	0.0049
16.425	0.0066	0.0017	0.0049
16.450	0.0064	0.0017	0.0047
16.475	0.0062	0.0017	0.0045
16.500	0.0062	0.0018	0.0044
16.525	0.0062	0.0018	0.0044
16.550	0.0062	0.0018	0.0044
16.575	0.0063	0.0018	0.0045
16.600	0.0064	0.0019	0.0045
16.625	0.0065	0.0019	0.0046
16.650	0.0066	0.0019	0.0047
16.675	0.0067	0.0020	0.0048
16.700	0.0068	0.0020	0.0048
16.725	0.0069	0.0020	0.0049
16.750	0.0070	0.0020	0.0049
16.775	0.0071	0.0021	0.0050
16.800	0.0071	0.0021	0.0050
16.825	0.0072	0.0021	0.0051
16.850	0.0073	0.0022	0.0051
16.875	0.0073	0.0022	0.0051
16.900	0.0074	0.0022	0.0052
16.925	0.0075	0.0023	0.0052
16.950	0.0076	0.0023	0.0053
16.975	0.0078	0.0023	0.0055
17.000	0.0082	0.0023	0.0059
17.025	0.0088	0.0024	0.0064
17.050	0.0090	0.0024	0.0066
17.075	0.0087	0.0024	0.0063
17.100	0.0085	0.0025	0.0061
17.125	0.0084	0.0025	0.0059
17.150	0.0083	0.0025	0.0058
17.175	0.0083	0.0026	0.0057
17.200	0.0083	0.0026	0.0057
17.225	0.0083	0.0026	0.0057
17.250	0.0084	0.0027	0.0057
17.275	0.0084	0.0027	0.0057
17.300	0.0084	0.0028	0.0056
17.325	0.0084	0.0028	0.0056
17.350	0.0085	0.0029	0.0056
17.375	0.0085	0.0029	0.0056
17.400	0.0085	0.0029	0.0055
17.425	0.0085	0.0030	0.0055
17.450	0.0085	0.0030	0.0055
17.475	0.0084	0.0030	0.0054
17.500	0.0084	0.0031	0.0054
17.525	0.0084	0.0031	0.0053
17.550	0.0084	0.0031	0.0052
17.575	0.0083	0.0032	0.0052
17.600	0.0083	0.0032	0.0051
17.625	0.0083	0.0032	0.0050
17.650	0.0082	0.0033	0.0050
17.675	0.0082	0.0033	0.0049
17.700	0.0082	0.0033	0.0048
17.725	0.0082	0.0034	0.0048
17.750	0.0081	0.0034	0.0047
17.775	0.0081	0.0035	0.0046
17.800	0.0081	0.0035	0.0046
17.825	0.0081	0.0036	0.0045
17.850	0.0081	0.0036	0.0045
17.875	0.0080	0.0036	0.0044
17.900	0.0080	0.0037	0.0043
17.925	0.0080	0.0037	0.0043
17.950	0.0080	0.0037	0.0042
17.975	0.0080	0.0038	0.0042
18.000	0.0080	0.0038	0.0041
18.025	0.0079	0.0038	0.0041
18.050	0.0079	0.0039	0.0041
18.075	0.0079	0.0039	0.0040
18.100	0.0079	0.0039	0.0040
18.125	0.0079	0.0039	0.0040
18.150	0.0079	0.0040	0.0039
18.175	0.0079	0.0040	0.0039
18.200	0.0079	0.0040	0.0039
18.225	0.0079	0.0040	0.0039
18.250	0.0079	0.0040	0.0039
18.275	0.0079	0.0041	0.0039
18.300	0.0080	0.0041	0.0039
18.325	0.0080	0.0041	0.0039
18.350	0.0080	0.0041	0.0039
18.375	0.0080	0.0041	0.0039
